seed,horizon,split_point,test_start_time,scaled_rmse,scaled_mae,source_file,dataset,seeds,mean_scaled_rmse,std_scaled_rmse,mean_scaled_mae,std_scaled_mae,model,setting,rmse,mae,variant
42.0,96.0,26252.0,2022-01-01 00:00:26.252000,0.0165558544299103,0.0123077275397081,arf_multi_metrics.csv,,,,,,,,,,,
,96.0,,,,,arf_multi_summary.csv,youtube_static,42.0,0.0165558544299103,0.0,0.0123077275397081,0.0,,,,,
,,,,,,chronoszs_uni_metrics.csv,youtube_static,,,,,,Chronos-Zeroshot,univariate,0.0312437204871823,0.0184704316000576,
,,,,,,itrans_multi_metrics.csv,youtube_static,,,,,,iTransformer,multivariate,0.0325051112690981,0.020796608438672,
,,,,,,itrans_uni_metrics.csv,youtube_static,,,,,,iTransformer,univariate,0.0326566894721311,0.0209834307583798,
,,,,,,olr_multi_metrics.csv,youtube_static,,,,,,OLR,multivariate,0.0555126036311122,0.030975224625994,
,,,,,,olr_uni_metrics.csv,youtube_static,,,,,,OLR,univariate,0.0551197841147021,0.0308132690360272,
,,,,,,patch_multi_metrics.csv,youtube_static,,,,,,PatchTST,multivariate,0.0324017376111995,0.0207477828720136,
,,,,,,patch_uni_metrics.csv,youtube_static,,,,,,PatchTST,univariate,0.0326650617324176,0.0210733858024693,
,,,,,,pb_multi_metrics.csv,youtube_static,,,,,,Naive,multivariate,0.0418259216296716,0.0240062568198841,
,,,,,,rf_multi_metrics.csv,youtube_static,,,,,,Random Forest,multivariate,0.0341573806226718,0.0225942512427447,
,,,,,,rf_uni_metrics.csv,youtube_static,,,,,,Random Forest,univariate,0.0344403132175536,0.02270425420853,
,,,,,,ttm_multivariate_metrics.csv,youtube_static,,,,,,TTM,multivariate,0.0359207370136225,0.0229570772498846,zero_shot
,,,,,,ttm_multivariate_metrics.csv,youtube_static,,,,,,TTM,multivariate,0.0388397047148165,0.0246572624891996,fine_tuning
,,,,,,ttm_univariate_metrics.csv,youtube_static,,,,,,TTM,univariate,0.0359207370136225,0.0229570772498846,zero_shot
,,,,,,ttm_univariate_metrics.csv,youtube_static,,,,,,TTM,univariate,0.0358535000641613,0.022652706131339,fine-tuning
,,,,,,xgb_multi_metrics.csv,youtube_static,,,,,,XGB,multivariate,0.0355925266218976,0.0232317834535969,
,,,,,,xgb_uni_metrics.csv,youtube_static,,,,,,XGB,univariate,0.0353633918192037,0.02319436934398,
