DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:00:00.000,7,5,1,0,5600,2671
2022-01-01 00:00:00.001,7,10,14,0,1337066,2671
2022-01-01 00:00:00.002,7,6,1,0,6666,2671
2022-01-01 00:00:00.003,7,6,12,0,778311,2671
2022-01-01 00:00:00.004,8,8,1,0,13955,2671
2022-01-01 00:00:00.005,8,9,2,0,139022,2671
2022-01-01 00:00:00.006,7,10,5,0,444000,2671
2022-01-01 00:00:00.007,8,10,3,0,283466,2671
2022-01-01 00:00:00.008,7,7,1,0,12177,2671
2022-01-01 00:00:00.009,7,10,18,0,1662222,2671
2022-01-01 00:00:00.010,8,9,2,0,139022,2671
2022-01-01 00:00:00.011,7,10,8,0,683200,2671
2022-01-01 00:00:00.012,8,6,1,0,6666,2671
2022-01-01 00:00:00.013,7,8,9,1,635466,2671
2022-01-01 00:00:00.014,7,6,8,0,379377,2671
2022-01-01 00:00:00.015,7,5,16,2,760355,2671
2022-01-01 00:00:00.016,7,9,30,1,2466311,2671
2022-01-01 00:00:00.017,5,5,82,6,4604800,2671
2022-01-01 00:00:00.018,4,1,79,6,2229244,2671
2022-01-01 00:00:00.019,6,4,86,4,3600888,2671
2022-01-01 00:00:00.020,5,3,83,3,3059466,2671
2022-01-01 00:00:00.021,5,3,83,5,2856800,2671
2022-01-01 00:00:00.022,6,4,83,5,3323644,2671
2022-01-01 00:00:00.023,5,3,84,2,3110755,2671
2022-01-01 00:00:00.024,6,4,83,6,3936622,2671
2022-01-01 00:00:00.025,5,3,81,5,2779111,2671
2022-01-01 00:00:00.026,5,2,82,3,2673955,2671
2022-01-01 00:00:00.027,5,3,85,3,2528444,2671
2022-01-01 00:00:00.028,5,3,80,4,2972088,2671
2022-01-01 00:00:00.029,5,3,83,5,2851111,2671
2022-01-01 00:00:00.030,6,4,85,4,3368622,2671
2022-01-01 00:00:00.031,5,2,83,3,2431555,2671
2022-01-01 00:00:00.032,5,3,80,5,2761600,2671
2022-01-01 00:00:00.033,5,3,80,5,2744888,2671
2022-01-01 00:00:00.034,6,4,82,6,3260622,2671
2022-01-01 00:00:00.035,5,3,80,5,3176888,2671
2022-01-01 00:00:00.036,6,1,13,0,279733,2671
2022-01-01 00:00:00.037,8,10,7,0,588711,2671
2022-01-01 00:00:00.038,7,9,6,0,491911,2671
2022-01-01 00:00:00.039,7,8,9,1,637244,2671
2022-01-01 00:00:00.040,7,6,38,3,2318577,2671
2022-01-01 00:00:00.041,6,7,6,1,401777,2671
2022-01-01 00:00:00.042,7,9,25,0,2264444,2671
2022-01-01 00:00:00.043,5,4,81,7,4242400,2671
2022-01-01 00:00:00.044,5,2,35,3,836177,2671
2022-01-01 00:00:00.045,6,6,44,4,2443911,2671
2022-01-01 00:00:00.046,7,9,8,2,638400,2671
2022-01-01 00:00:00.047,7,5,2,0,17066,2671
2022-01-01 00:00:00.048,7,10,17,0,1479555,2671
2022-01-01 00:00:00.049,8,6,2,0,26666,2671
2022-01-01 00:00:00.050,6,5,11,1,504622,2671
2022-01-01 00:00:00.051,5,3,78,4,3045511,2671
2022-01-01 00:00:00.052,6,5,73,7,3757777,2671
2022-01-01 00:00:00.053,5,2,81,6,2812177,2671
2022-01-01 00:00:00.054,6,2,84,5,2670577,2671
2022-01-01 00:00:00.055,6,2,87,3,2670844,2671
2022-01-01 00:00:00.056,6,3,86,4,2878755,2671
2022-01-01 00:00:00.057,6,2,85,5,2368444,2671
2022-01-01 00:00:00.058,6,2,85,5,2644355,2671
2022-01-01 00:00:00.059,6,3,85,5,3125422,2671
2022-01-01 00:00:00.060,5,2,85,4,2355288,2671
2022-01-01 00:00:00.061,6,3,85,4,2917422,2671
2022-01-01 00:00:00.062,5,2,82,4,2397688,2671
2022-01-01 00:00:00.063,5,2,85,1,2259288,2671
2022-01-01 00:00:00.064,6,4,84,5,3736533,2671
2022-01-01 00:00:00.065,5,3,83,5,3057333,2671
2022-01-01 00:00:00.066,5,2,78,9,2788800,2671
2022-01-01 00:00:00.067,6,2,89,1,2390488,2671
2022-01-01 00:00:00.068,5,4,82,5,3902044,2671
2022-01-01 00:00:00.069,6,3,86,3,3168177,2671
2022-01-01 00:00:00.070,6,4,83,6,3865155,2671
2022-01-01 00:00:00.071,5,3,81,5,2771644,2671
2022-01-01 00:00:00.072,6,3,86,4,3107377,2671
2022-01-01 00:00:00.073,5,2,83,4,2476000,2671
2022-01-01 00:00:00.074,5,3,84,4,3073066,2671
2022-01-01 00:00:00.075,6,4,83,6,3515644,2671
2022-01-01 00:00:00.076,5,3,64,2,2099555,2671
2022-01-01 00:00:00.077,5,3,73,7,2612000,2671
2022-01-01 00:00:00.078,5,1,84,3,2102400,2671
2022-01-01 00:00:00.079,5,3,83,5,2568444,2671
2022-01-01 00:00:00.080,5,1,83,4,2124000,2671
2022-01-01 00:00:00.081,6,4,88,1,4051377,2671
2022-01-01 00:00:00.082,6,5,65,0,3042044,2671
2022-01-01 00:00:00.083,7,7,41,2,2956177,2671
2022-01-01 00:00:00.084,7,8,43,1,2949333,2671
2022-01-01 00:00:00.085,7,7,39,0,2830844,2671
2022-01-01 00:00:00.086,8,9,40,2,2944444,2671
2022-01-01 00:00:00.087,6,6,54,3,3088355,2671
2022-01-01 00:00:00.088,7,7,40,2,2772444,2671
2022-01-01 00:00:00.089,7,7,43,2,3054844,2671
2022-01-01 00:00:00.090,8,8,39,4,2875111,2671
2022-01-01 00:00:00.091,7,8,39,4,2907111,2671
2022-01-01 00:00:00.092,6,4,66,1,2956622,2671
2022-01-01 00:00:00.093,6,4,69,1,2975377,2671
2022-01-01 00:00:00.094,6,5,59,2,2686844,2671
2022-01-01 00:00:00.095,6,5,59,2,3146044,2671
2022-01-01 00:00:00.096,6,5,57,1,2981066,2671
2022-01-01 00:00:00.097,7,6,47,0,2932533,2671
2022-01-01 00:00:00.098,6,5,58,3,2946044,2671
2022-01-01 00:00:00.099,7,6,46,0,2837333,2671
2022-01-01 00:00:00.100,7,8,41,4,2949600,2671
2022-01-01 00:00:00.101,7,6,47,4,2903911,2671
2022-01-01 00:00:00.102,7,8,41,2,2960444,2671
2022-01-01 00:00:00.103,7,6,45,2,2915644,2671
2022-01-01 00:00:00.104,7,6,46,3,2889422,2671
2022-01-01 00:00:00.105,6,6,52,0,3015555,2671
2022-01-01 00:00:00.106,7,6,51,1,2848800,2671
2022-01-01 00:00:00.107,6,5,52,2,2882133,2671
2022-01-01 00:00:00.108,7,7,45,0,2992977,2671
2022-01-01 00:00:00.109,7,6,47,1,2971022,2671
2022-01-01 00:00:00.110,7,8,40,4,2826488,2671
2022-01-01 00:00:00.111,7,6,47,2,2960355,2671
2022-01-01 00:00:00.112,7,6,45,0,2837600,2671
2022-01-01 00:00:00.113,7,6,47,0,2980888,2671
2022-01-01 00:00:00.114,6,5,57,2,3035466,2671
2022-01-01 00:00:00.115,8,9,39,3,2999466,2671
2022-01-01 00:00:00.116,7,7,38,2,2838044,2671
2022-01-01 00:00:00.117,8,8,40,1,2960177,2671
2022-01-01 00:00:00.118,6,6,46,2,2917333,2671
2022-01-01 00:00:00.119,7,7,47,2,2877777,2671
2022-01-01 00:00:00.120,6,4,66,1,3047466,2671
2022-01-01 00:00:00.121,7,7,46,3,3001600,2671
2022-01-01 00:00:00.122,8,9,35,3,2912266,2671
2022-01-01 00:00:00.123,7,7,58,2,4087822,2671
2022-01-01 00:00:00.124,7,7,46,1,3028622,2671
2022-01-01 00:00:00.125,6,5,54,3,2790044,2671
2022-01-01 00:00:00.126,7,6,56,0,3057244,2671
2022-01-01 00:00:00.127,7,6,45,1,2788533,2671
2022-01-01 00:00:00.128,7,8,42,5,2915377,2671
2022-01-01 00:00:00.129,7,8,39,3,3042755,2671
2022-01-01 00:00:00.130,7,6,45,1,2838311,2671
2022-01-01 00:00:00.131,7,6,46,2,2908088,2671
2022-01-01 00:00:00.132,6,4,66,0,2963022,2671
2022-01-01 00:00:00.133,6,6,49,0,2952800,2671
2022-01-01 00:00:00.134,7,6,53,1,2913688,2671
2022-01-01 00:00:00.135,7,6,47,2,2906577,2671
2022-01-01 00:00:00.136,5,3,72,2,2469688,2671
2022-01-01 00:00:00.137,6,5,73,0,3368977,2671
2022-01-01 00:00:00.138,7,8,41,3,2916355,2671
2022-01-01 00:00:00.139,7,7,45,1,2872266,2671
2022-01-01 00:00:00.140,7,10,36,1,2940800,2671
2022-01-01 00:00:00.141,7,8,38,6,2811377,2671
